,Unnamed: 0.1,Unnamed: 0,index,Datetime,Longitude,Latitude,SPEED,delta_time,position1,position2,road_one,road_two,road_two_type,road_one_type
149629,149629,149629,0,2023-07-18 09:25:47,117.1528844,39.1049749,0.0,1.0,1.0,1.0,励学路,励学路,,
149630,149630,149630,1,2023-07-18 09:25:48,117.1528844,39.1049749,0.3,1.0,1.0,1.0,励学路,励学路,,
149631,149631,149631,2,2023-07-18 09:25:49,117.1528844,39.1049749,2.0,1.0,1.0,1.0,励学路,励学路,,
149632,149632,149632,3,2023-07-18 09:25:50,117.1528923,39.1049861,3.5,1.0,1.0,1.0,励学路,励学路,,
149633,149633,149633,4,2023-07-18 09:25:51,117.1529057,39.1049968,5.5,1.0,1.0,1.0,励学路,励学路,,
149634,149634,149634,5,2023-07-18 09:25:52,117.1529273,39.1050064,7.5,1.0,1.0,1.0,励学路,励学路,,
149635,149635,149635,6,2023-07-18 09:25:53,117.1529518,39.1050035,9.0,1.0,1.0,1.0,励学路,励学路,,
149636,149636,149636,7,2023-07-18 09:25:54,117.1529834,39.105,11.6,1.0,1.0,1.0,励学路,励学路,,
149637,149637,149637,8,2023-07-18 09:25:55,117.1530227,39.1049939,13.7,1.0,1.0,1.0,励学路,励学路,,
149638,149638,149638,9,2023-07-18 09:25:56,117.1530705,39.1049842,15.7,1.0,1.0,1.0,励学路,励学路,,
149639,149639,149639,10,2023-07-18 09:25:57,117.1531273,39.1049704,17.5,1.0,1.0,1.0,励学路,励学路,,
149640,149640,149640,11,2023-07-18 09:25:58,117.1531915,39.1049532,19.0,1.0,1.0,1.0,励学路,励学路,,
149641,149641,149641,12,2023-07-18 09:25:59,117.153263,39.1049331,20.9,1.0,1.0,1.0,励学路,励学路,,
149642,149642,149642,13,2023-07-18 09:26:00,117.1533373,39.1049101,21.8,1.0,1.0,1.0,励学路,励学路,,
149643,149643,149643,14,2023-07-18 09:26:01,117.1534177,39.104889,23.3,1.0,1.0,1.0,励学路,励学路,,
149644,149644,149644,15,2023-07-18 09:26:02,117.153501,39.1048719,23.7,1.0,1.0,1.0,励学路,励学路,,
149645,149645,149645,16,2023-07-18 09:26:03,117.1536703,39.1048491,23.3,1.0,1.0,1.0,湖滨道,湖滨道,unclassified,unclassified
149646,149646,149646,17,2023-07-18 09:26:04,117.1537454,39.1048393,22.5,1.0,1.0,1.0,湖滨道,湖滨道,unclassified,unclassified
