Datetime,Longitude,Latitude,SPEED,delta_time
2023-07-17 16:37:16,117.2345561,39.1148966,0.0,1.0
2023-07-17 16:37:17,117.2345561,39.1148966,0.5,1.0
2023-07-17 16:37:18,117.2345561,39.1148966,0.3,1.0
2023-07-17 16:37:19,117.2345561,39.1148966,0.3,1.0
2023-07-17 16:37:20,117.2345561,39.1148966,0.1,1.0
2023-07-17 16:37:21,117.2345561,39.1148966,0.1,1.0
2023-07-17 16:37:22,117.2345561,39.1148966,1.2,1.0
2023-07-17 16:37:23,117.2345561,39.1148966,0.1,1.0
2023-07-17 16:37:24,117.2345561,39.1148966,0.9,1.0
2023-07-17 16:37:25,117.2345561,39.1148966,0.3,1.0
2023-07-17 16:37:26,117.2345561,39.1148966,0.5,1.0
2023-07-17 16:37:27,117.2345561,39.1148966,0.3,1.0
2023-07-17 16:37:28,117.2345561,39.1148966,0.9,1.0
2023-07-17 16:37:29,117.2345561,39.1148966,0.3,1.0
2023-07-17 16:37:30,117.2345561,39.1148966,4.2,1.0
2023-07-17 16:37:31,117.2345821,39.1148722,4.4,1.0
2023-07-17 16:37:32,117.234589,39.1148729,2.4,1.0
2023-07-17 16:37:33,117.2345923,39.1148759,1.2,1.0
2023-07-17 16:37:34,117.2345937,39.1148786,1.2,1.0
2023-07-17 16:37:35,117.2345945,39.1148798,1.6,1.0
2023-07-17 16:37:36,117.2345912,39.1148779,2.9,1.0
2023-07-17 16:37:37,117.234583,39.1148728,3.8,1.0
2023-07-17 16:37:38,117.2345697,39.1148624,5.3,1.0
2023-07-17 16:37:39,117.2345492,39.1148502,7.4,1.0
2023-07-17 16:37:40,117.2345254,39.1148376,10.0,1.0
2023-07-17 16:37:41,117.2344951,39.1148139,12.0,1.0
2023-07-17 16:37:42,117.2344632,39.1147856,13.8,1.0
2023-07-17 16:37:43,117.234433,39.1147605,14.2,1.0
2023-07-17 16:37:44,117.2344031,39.1147334,14.6,1.0
2023-07-17 16:37:45,117.2343753,39.1147037,15.1,1.0
2023-07-17 16:37:46,117.2343353,39.1146814,16.2,1.0
2023-07-17 16:37:47,117.2342898,39.1146595,17.5,1.0
2023-07-17 16:37:48,117.2342563,39.1146245,17.9,1.0
2023-07-17 16:37:49,117.2342306,39.1145902,18.7,1.0
2023-07-17 16:37:50,117.23421,39.1145486,20.7,1.0
2023-07-17 16:37:51,117.2341992,39.1145002,20.7,1.0
2023-07-17 16:37:52,117.2342153,39.1144731,19.8,1.0
2023-07-17 16:37:53,117.2342441,39.1144323,20.3,1.0
2023-07-17 16:37:54,117.2343072,39.1143996,23.5,1.0
2023-07-17 16:37:55,117.2343778,39.1143712,26.6,1.0
2023-07-17 16:37:56,117.2344529,39.1143234,30.7,1.0
2023-07-17 16:37:57,117.2345426,39.114264,34.6,1.0
2023-07-17 16:37:58,117.2346343,39.1141968,37.4,1.0
2023-07-17 16:37:59,117.2347248,39.1141303,37.5,1.0
2023-07-17 16:38:00,117.2348076,39.114072,36.6,1.0
2023-07-17 16:38:01,117.2348816,39.1140193,34.6,1.0
2023-07-17 16:38:02,117.234941,39.1139737,31.8,1.0
2023-07-17 16:38:03,117.2349954,39.1139227,30.1,1.0
2023-07-17 16:38:04,117.2350521,39.1138726,28.7,1.0
2023-07-17 16:38:05,117.2351084,39.1138228,27.9,1.0
2023-07-17 16:38:06,117.2351566,39.113779,26.2,1.0
2023-07-17 16:38:07,117.2351949,39.1137465,23.7,1.0
2023-07-17 16:38:08,117.235221,39.113722,20.3,1.0
2023-07-17 16:38:09,117.2352355,39.1137031,16.8,1.0
2023-07-17 16:38:10,117.2352468,39.1136889,14.0,1.0
2023-07-17 16:38:11,117.23526,39.1136749,11.8,1.0
2023-07-17 16:38:12,117.235271,39.1136626,10.1,1.0
2023-07-17 16:38:13,117.2352831,39.113651,8.8,1.0
2023-07-17 16:38:14,117.2352948,39.1136422,7.7,1.0
2023-07-17 16:38:15,117.2353003,39.1136363,6.2,1.0
2023-07-17 16:38:16,117.2353043,39.1136338,1.4,1.0
2023-07-17 16:38:17,117.2353043,39.1136338,0.0,1.0
2023-07-17 16:38:18,117.2353043,39.1136338,0.0,1.0
2023-07-17 16:38:19,117.2353043,39.1136338,0.0,1.0
2023-07-17 16:38:20,117.2353043,39.1136338,0.0,1.0
2023-07-17 16:38:21,117.2353043,39.1136338,0.0,1.0
2023-07-17 16:38:22,117.2353043,39.1136338,0.0,1.0
2023-07-17 16:38:23,117.2353043,39.1136338,0.0,1.0
2023-07-17 16:38:24,117.2353043,39.1136338,1.4,1.0
2023-07-17 16:38:25,117.2353138,39.1136233,2.5,1.0
2023-07-17 16:38:26,117.2353273,39.1136114,4.6,1.0
2023-07-17 16:38:27,117.2353438,39.1135964,6.2,1.0
2023-07-17 16:38:28,117.2353647,39.1135789,8.1,1.0
2023-07-17 16:38:29,117.2353909,39.1135584,10.1,1.0
2023-07-17 16:38:30,117.2354215,39.1135345,12.0,1.0
2023-07-17 16:38:31,117.2354571,39.1135075,14.0,1.0
2023-07-17 16:38:32,117.2354981,39.1134768,16.1,1.0
2023-07-17 16:38:33,117.2355419,39.1134434,17.7,1.0
2023-07-17 16:38:34,117.2355861,39.1134113,18.1,1.0
2023-07-17 16:38:35,117.2356275,39.113381,17.9,1.0
2023-07-17 16:38:36,117.2356647,39.113352,17.5,1.0
2023-07-17 16:38:37,117.2357046,39.1133204,17.5,1.0
2023-07-17 16:38:38,117.2357428,39.1132901,17.2,1.0
2023-07-17 16:38:39,117.2357791,39.1132626,16.6,1.0
2023-07-17 16:38:40,117.2358143,39.1132352,16.2,1.0
2023-07-17 16:38:41,117.2358522,39.1132054,16.6,1.0
2023-07-17 16:38:42,117.23589,39.1131725,17.0,1.0
2023-07-17 16:38:43,117.2359241,39.1131389,17.0,1.0
2023-07-17 16:38:44,117.2359579,39.1131008,17.5,1.0
2023-07-17 16:38:45,117.2359892,39.1130571,18.8,1.0
2023-07-17 16:38:46,117.2360081,39.1130055,20.3,1.0
2023-07-17 16:38:47,117.2360289,39.1129491,22.2,1.0
2023-07-17 16:38:48,117.2360335,39.112883,26.1,1.0
2023-07-17 16:38:49,117.2360165,39.1128029,28.8,1.0
2023-07-17 16:38:50,117.2359834,39.1127163,31.8,1.0
2023-07-17 16:38:51,117.2359392,39.1126275,34.2,1.0
2023-07-17 16:38:52,117.2358931,39.1125363,36.4,1.0
2023-07-17 16:38:53,117.2358452,39.1124415,38.3,1.0
2023-07-17 16:38:54,117.2358003,39.1123496,38.3,1.0
2023-07-17 16:38:55,117.2357596,39.1122653,37.4,1.0
2023-07-17 16:38:56,117.2357225,39.1121892,35.7,1.0
2023-07-17 16:38:57,117.2356877,39.1121165,34.2,1.0
2023-07-17 16:38:58,117.2356539,39.1120413,33.3,1.0
2023-07-17 16:38:59,117.2356181,39.1119643,32.9,1.0
2023-07-17 16:39:00,117.2355809,39.1118859,32.9,1.0
2023-07-17 16:39:01,117.2355414,39.1118061,33.3,1.0
2023-07-17 16:39:02,117.235502,39.1117252,33.8,1.0
2023-07-17 16:39:03,117.2354602,39.1116445,34.0,1.0
2023-07-17 16:39:04,117.2354173,39.1115622,34.2,1.0
