Datetime,Longitude,Latitude,SPEED,delta_time
2023-07-13 17:32:11,117.5795146,39.1079784,0.0,0.0
2023-07-13 17:32:12,117.5796314,39.1079095,0.0,1.0
2023-07-13 17:32:13,117.5795781,39.10799,0.0,1.0
2023-07-13 17:32:14,117.5796152,39.108015,0.0,1.0
2023-07-13 17:32:15,117.5796033,39.1079783,0.0,1.0
2023-07-13 17:32:16,117.5795762,39.1079787,0.0,1.0
2023-07-13 17:32:17,117.5795515,39.1079801,0.0,1.0
2023-07-13 17:32:18,117.5795283,39.1079826,0.0,1.0
2023-07-13 17:32:19,117.5795016,39.1079847,1.4,1.0
2023-07-13 17:32:20,117.5794798,39.107981,1.4,1.0
2023-07-13 17:32:21,117.5794818,39.1079841,2.0,1.0
2023-07-13 17:32:22,117.5794734,39.10798455,2.55,1.5
2023-07-13 17:32:23,117.579465,39.107985,3.1,2.0
2023-07-13 17:32:24,117.5794481,39.1079852,4.4,1.0
2023-07-13 17:32:25,117.5794293,39.1079807,5.3,1.0
2023-07-13 17:32:26,117.5794053,39.1079752,6.6,1.0
2023-07-13 17:32:27,117.5793753,39.1079714,8.5,1.0
2023-07-13 17:32:28,117.5793302,39.1079667,11.4,1.0
2023-07-13 17:32:29,117.5792653,39.1079583,15.0,1.0
2023-07-13 17:32:30,117.5791774,39.1079465,19.2,1.0
2023-07-13 17:32:31,117.5790711,39.1079325,23.3,1.0
2023-07-13 17:32:32,117.5789464,39.1079159,27.5,1.0
2023-07-13 17:32:33,117.5788034,39.1078958,31.6,1.0
2023-07-13 17:32:34,117.5786437,39.107876,35.0,1.0
2023-07-13 17:32:35,117.5784748,39.1078581,37.7,1.0
2023-07-13 17:32:36,117.5782998,39.1078436,40.5,1.0
2023-07-13 17:32:37,117.5781152,39.1078314,43.3,1.0
2023-07-13 17:32:38,117.5779159,39.1078222,46.3,1.0
2023-07-13 17:32:39,117.5777035,39.1078153,49.2,1.0
2023-07-13 17:32:40,117.5774809,39.1078109,51.8,1.0
2023-07-13 17:32:41,117.5772513,39.1078083,53.7,1.0
2023-07-13 17:32:42,117.5770184,39.107807,55.5,1.0
2023-07-13 17:32:43,117.5767835,39.1078051,57.5,1.0
2023-07-13 17:32:44,117.5765463,39.1078029,59.6,1.0
2023-07-13 17:32:45,117.5763028,39.107799,61.4,1.0
2023-07-13 17:32:46,117.576055,39.1077942,63.1,1.0
2023-07-13 17:32:47,117.5758061,39.1077878,64.4,1.0
