Datetime,Longitude,Latitude,SPEED,delta_time
2023-07-04 17:11:34,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:35,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:36,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:37,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:38,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:39,117.2114514,38.8921524,0.1,1.0
2023-07-04 17:11:40,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:41,117.2114514,38.8921524,0.1,1.0
2023-07-04 17:11:42,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:43,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:44,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:45,117.2114514,38.8921524,0.5,1.0
2023-07-04 17:11:46,117.2114514,38.8921524,2.2,1.0
2023-07-04 17:11:47,117.2114514,38.8921524,0.7,1.0
2023-07-04 17:11:48,117.2114514,38.8921524,0.9,1.0
2023-07-04 17:11:49,117.2114514,38.8921524,0.9,1.0
2023-07-04 17:11:50,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:51,117.2114514,38.8921524,0.0,1.0
2023-07-04 17:11:52,117.2114514,38.8921524,1.6,1.0
2023-07-04 17:11:53,117.2114514,38.8921524,0.3,1.0
2023-07-04 17:11:54,117.2114514,38.8921524,1.2,1.0
2023-07-04 17:11:55,117.211485,38.8921653,1.2,1.0
2023-07-04 17:11:56,117.211495,38.8921766,2.5,1.0
2023-07-04 17:11:57,117.2115046,38.8921931,1.2,1.0
2023-07-04 17:11:58,117.2115148,38.8922044,2.4,1.0
2023-07-04 17:11:59,117.2115281,38.8922184,1.6,1.0
2023-07-04 17:12:00,117.2115449,38.8922272,1.1,1.0
2023-07-04 17:12:01,117.2115533,38.8922288,1.1,1.0
2023-07-04 17:12:02,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:03,117.2115533,38.8922288,0.1,1.0
2023-07-04 17:12:04,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:05,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:06,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:07,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:08,117.2115533,38.8922288,0.3,1.0
2023-07-04 17:12:09,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:10,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:11,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:12,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:13,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:14,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:15,117.2115533,38.8922288,0.1,1.0
2023-07-04 17:12:16,117.2115533,38.8922288,0.1,1.0
2023-07-04 17:12:17,117.2115533,38.8922288,0.1,1.0
2023-07-04 17:12:18,117.2115533,38.8922288,0.5,1.0
2023-07-04 17:12:19,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:20,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:21,117.2115533,38.8922288,0.1,1.0
2023-07-04 17:12:22,117.2115533,38.8922288,0.1,1.0
2023-07-04 17:12:23,117.2115533,38.8922288,0.1,1.0
2023-07-04 17:12:24,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:25,117.2115533,38.8922288,0.3,1.0
2023-07-04 17:12:26,117.2115533,38.8922288,0.9,1.0
2023-07-04 17:12:27,117.2115533,38.8922288,1.8,1.0
2023-07-04 17:12:28,117.2115533,38.8922288,0.9,1.0
2023-07-04 17:12:29,117.2115533,38.8922288,0.9,1.0
2023-07-04 17:12:30,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:31,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:32,117.2115533,38.8922288,0.1,1.0
2023-07-04 17:12:33,117.2115533,38.8922288,0.0,1.0
2023-07-04 17:12:34,117.2116293,38.8922649,0.0,1.0
2023-07-04 17:12:35,117.2116293,38.8922649,0.0,1.0
2023-07-04 17:12:36,117.2116293,38.8922649,0.0,1.0
2023-07-04 17:12:37,117.2116293,38.8922649,0.0,1.0
2023-07-04 17:12:38,117.2116293,38.8922649,0.0,1.0
2023-07-04 17:12:39,117.2116293,38.8922649,0.0,1.0
2023-07-04 17:12:40,117.2116293,38.8922649,0.1,1.0
2023-07-04 17:12:41,117.2116293,38.8922649,0.5,1.0
2023-07-04 17:12:42,117.2116293,38.8922649,0.0,1.0
