Datetime,Longitude,Latitude,SPEED,delta_time
2022-12-08 08:04:44,117.19983605873324,39.17358893782162,0.0,1.0
2022-12-08 08:04:45,117.19983605873324,39.17358893782162,0.0,1.0
2022-12-08 08:04:46,117.19983605873324,39.17358893782162,0.0,1.0
2022-12-08 08:04:47,117.19982845354312,39.17358513049951,0.0,1.0
2022-12-08 08:04:48,117.1998208478438,39.17358511874715,0.0,1.0
2022-12-08 08:04:49,117.1998360582259,39.17359273339247,6.156,1.0
2022-12-08 08:04:50,117.1998591443664,39.173612018025885,9.468,1.0
2022-12-08 08:04:51,117.19988956559403,39.17362345171927,9.468,1.0
2022-12-08 08:04:52,117.19992025690208,39.173646272527456,9.576,1.0
2022-12-08 08:04:53,117.19993546669326,39.1736579538276,7.8120003,1.0
2022-12-08 08:04:54,117.1999430708434,39.17366935227671,5.3999996,1.0
2022-12-08 08:04:55,117.1999506765134,39.17366936401122,5.148,1.0
2022-12-08 08:04:56,117.19995828065996,39.17368076245823,6.4799995,1.0
2022-12-08 08:04:57,117.19998136779896,39.17369191367211,7.3799996,1.0
2022-12-08 08:04:58,117.20001151778644,39.173699551304615,10.044,1.0
2022-12-08 08:04:59,117.20004220741956,39.17373402986888,14.1119995,1.0
2022-12-08 08:05:00,117.20008023309684,39.173753066314354,14.1119995,1.0
2022-12-08 08:05:01,117.20010332011108,39.173764488586535,11.664,1.0
2022-12-08 08:05:02,117.20014134618604,39.173780000527664,13.716,1.0
2022-12-08 08:05:03,117.20017964033158,39.173821810748784,16.272,1.0
2022-12-08 08:05:04,117.20023287451583,39.1738598483392,19.08,1.0
2022-12-08 08:05:05,117.20027877515668,39.17389407903572,15.299999,1.0
2022-12-08 08:05:06,117.20030159036234,39.173905771914114,11.5199995,1.0
2022-12-08 08:05:07,117.20032440406722,39.17392858038672,11.5199995,1.0
2022-12-08 08:05:08,117.20033988583612,39.17393619530199,7.7400002,1.0
2022-12-08 08:05:09,117.20035509546304,39.17394760536799,5.796,1.0
2022-12-08 08:05:10,117.20035509495622,39.173951400940346,3.96,1.0
2022-12-08 08:05:11,117.20036269951358,39.17395900375788,2.8079998,1.0
2022-12-08 08:05:12,117.20036270002036,39.17395520818548,0.0,1.0
2022-12-08 08:05:13,117.20036269951358,39.17395900375788,0.0,1.0
2022-12-08 08:05:14,117.20037030508269,39.17395901542946,0.9,1.0
2022-12-08 08:05:15,117.20040072886124,39.17394767538684,3.672,1.0
2022-12-08 08:05:16,117.20039312072927,39.173966912694375,4.32,1.0
2022-12-08 08:05:17,117.20041593639554,39.173974538836525,5.796,1.0
2022-12-08 08:05:18,117.2004542358214,39.173974326445766,7.668,1.0
2022-12-08 08:05:19,117.20046184035492,39.17398192924831,6.4799995,1.0
2022-12-08 08:05:20,117.20046944285968,39.17400471434011,6.804,1.0
2022-12-08 08:05:21,117.20046943978316,39.17402775888837,8.459999,1.0
2022-12-08 08:05:22,117.2005153421086,39.1740468070815,15.228,1.0
2022-12-08 08:05:23,117.20057618226215,39.174077264815736,21.96,1.0
2022-12-08 08:05:24,117.20063729287423,39.17411558514896,25.056,1.0
2022-12-08 08:05:25,117.20069840391076,39.17414983872123,23.039999,1.0
2022-12-08 08:05:26,117.20075163772955,39.17418408019167,19.872,1.0
2022-12-08 08:05:27,117.20080487243528,39.17421100156986,19.152,1.0
2022-12-08 08:05:28,117.20085077275282,39.17424143616956,18.252,1.0
2022-12-08 08:05:29,117.2008814641797,39.17425639413938,12.672,1.0
2022-12-08 08:05:30,117.20088906806812,39.174268063563176,6.696,1.0
2022-12-08 08:05:31,117.20089667300353,39.17427187072603,3.132,1.0
2022-12-08 08:05:32,117.20089667350985,39.17426807515231,1.152,1.0
2022-12-08 08:05:33,117.20089667300353,39.17427187072603,1.224,1.0
2022-12-08 08:05:34,117.20088906553632,39.17428704143173,2.8799999,1.0
2022-12-08 08:05:35,117.20089667047176,39.174290848594666,3.276,1.0
2022-12-08 08:05:36,117.20090427439273,39.17430224690397,5.7599998,1.0
2022-12-08 08:05:37,117.20092708968888,39.174309872808166,7.848,1.0
2022-12-08 08:05:38,117.20095750988916,39.17432130585468,9.468,1.0
2022-12-08 08:05:39,117.20097271867638,39.1743367824179,10.115999,1.0
2022-12-08 08:05:40,117.20100341146691,39.174340624700605,7.3079996,1.0
2022-12-08 08:05:41,117.20101862128055,39.17434823898882,7.3799996,1.0
2022-12-08 08:05:42,117.20103383058066,39.17435964884624,3.888,1.0
2022-12-08 08:05:43,117.20104143497484,39.17436725156018,3.4559999,1.0
2022-12-08 08:05:44,117.20104903936716,39.17437485427294,3.996,1.0
2022-12-08 08:05:45,117.20104903936716,39.17437485427294,3.996,1.0
2022-12-08 08:05:46,117.2010721251308,39.17439034278113,5.328,1.0
2022-12-08 08:05:47,117.20109494081096,39.17439417303038,6.588,1.0
2022-12-08 08:05:48,117.2011177565106,39.17439773215597,9.576,1.0
2022-12-08 08:05:49,117.20115577988,39.17442435892405,14.004,1.0
2022-12-08 08:05:50,117.20119407634196,39.17443959935062,14.04,1.0
2022-12-08 08:05:51,117.2012551862598,39.17447412332671,18.612,1.0
2022-12-08 08:05:52,117.2013162966366,39.17450430942323,18.684,1.0
2022-12-08 08:05:53,117.20137713520296,39.17453503725297,18.828,1.0
2022-12-08 08:05:54,117.20143063999528,39.174565482800304,18.396,1.0
2022-12-08 08:05:55,117.20147626926094,39.17458480076993,18.108,1.0
2022-12-08 08:05:56,117.20152950381966,39.174603587953655,17.928,1.0
2022-12-08 08:05:57,117.201575403582,39.17463022627151,17.64,1.0
2022-12-08 08:05:58,117.20162130425226,39.17464954450506,16.056,1.0
2022-12-08 08:05:59,117.20165172276512,39.17466856824558,12.348,1.0
2022-12-08 08:06:00,117.2016824133701,39.17468379679956,11.484,1.0
2022-12-08 08:06:01,117.20171256067704,39.17469929562697,11.231999,1.0
2022-12-08 08:06:02,117.2017356469982,39.174706921539936,8.676,1.0
2022-12-08 08:06:03,117.20175085699708,39.174710468898354,4.824,1.0
2022-12-08 08:06:04,117.20175846172287,39.174714275919605,3.996,1.0
2022-12-08 08:06:05,117.2017812753834,39.17472949255114,7.5239997,1.0
2022-12-08 08:06:06,117.20179675643324,39.17473710699048,7.956,1.0
2022-12-08 08:06:07,117.20181956952396,39.17475639029067,9.504,1.0
2022-12-08 08:06:08,117.20184998834873,39.174771618321046,10.404,1.0
2022-12-08 08:06:09,117.20188828345198,39.17479065373755,13.283999,1.0
2022-12-08 08:06:10,117.20193391157696,39.17481349570428,14.868,1.0
2022-12-08 08:06:11,117.201987416929,39.17483255386102,14.868,1.0
2022-12-08 08:06:12,117.2020330454136,39.17485160014845,14.759999,1.0
2022-12-08 08:06:13,117.20207133978536,39.17487443098095,14.759999,1.0
2022-12-08 08:06:14,117.2021169676048,39.174897543868965,15.587999,1.0
2022-12-08 08:06:15,117.20215498874492,39.174931760950095,17.568,1.0
2022-12-08 08:06:16,117.20220849270424,39.17495840998672,19.259998,1.0
2022-12-08 08:06:17,117.20226199556048,39.17499265010966,21.06,1.0
2022-12-08 08:06:18,117.20232283278078,39.175019581066586,21.06,1.0
2022-12-08 08:06:19,117.2023611252786,39.17505379837206,20.736,1.0
2022-12-08 08:06:20,117.20239914557804,39.17509208192838,19.944,1.0
2022-12-08 08:06:21,117.2024374369712,39.17513389032017,19.08,1.0
2022-12-08 08:06:22,117.20246812528286,39.17516050505162,15.552,1.0
2022-12-08 08:06:23,117.2024830607148,39.17518357185812,10.656,1.0
2022-12-08 08:06:24,117.20249826879484,39.17519877679688,8.424,1.0
2022-12-08 08:06:25,117.20251347585716,39.17522157288456,8.136,1.0
2022-12-08 08:06:26,117.20252895553088,39.1752367782165,8.459999,1.0
2022-12-08 08:06:27,117.20254416254213,39.17525984540628,8.964,1.0
2022-12-08 08:06:28,117.20255176454762,39.17528263017485,10.151999,1.0
2022-12-08 08:06:29,117.2025669710426,39.17530949293444,10.584,1.0
2022-12-08 08:06:30,117.20257457253749,39.17533607327707,12.348,1.0
2022-12-08 08:06:31,117.20257456795544,39.17537050458731,14.4,1.0
2022-12-08 08:06:32,117.20257456189414,39.17541605151855,17.208,1.0
2022-12-08 08:06:33,117.20258216234096,39.17545049412986,15.299999,1.0
2022-12-08 08:06:34,117.20257455067336,39.17550036756731,17.603998,1.0
2022-12-08 08:06:35,117.20257454511705,39.1755421189243,17.64,1.0
2022-12-08 08:06:36,117.20254411736892,39.17559927849554,20.484,1.0
2022-12-08 08:06:37,117.20250608454376,39.1756564267339,24.408,1.0
2022-12-08 08:06:38,117.2024680531503,39.175702459316746,22.644,1.0
2022-12-08 08:06:39,117.20242214607909,39.1757406178641,19.512,1.0
2022-12-08 08:06:40,117.20238384506372,39.17577092542777,17.46,1.0
2022-12-08 08:06:41,117.20233821149704,39.17579390197468,16.524,1.0
2022-12-08 08:06:42,117.20228497276123,39.17581686711949,17.316,1.0
2022-12-08 08:06:43,117.20223146286304,39.17583576509997,17.784,1.0
2022-12-08 08:06:44,117.2021855585044,39.17585087880599,19.296,1.0
2022-12-08 08:06:45,117.20212471533742,39.17586651233288,19.727999,1.0
2022-12-08 08:06:46,117.20206360101488,39.175877807561896,20.268,1.0
2022-12-08 08:06:47,117.2019948808566,39.17589315799041,21.024,1.0
2022-12-08 08:06:48,117.20193403738467,39.17590824902058,20.915998,1.0
2022-12-08 08:06:49,117.20185771274174,39.17591599665686,21.744,1.0
2022-12-08 08:06:50,117.20178899262996,39.17592755117949,21.276,1.0
2022-12-08 08:06:51,117.20172787764176,39.17593884593371,20.34,1.0
2022-12-08 08:06:52,117.2016667630022,39.175946616137104,18.756,1.0
2022-12-08 08:06:53,117.20161379678002,39.17595412743471,16.919998,1.0
2022-12-08 08:06:54,117.2015678925126,39.17596164932896,14.652,1.0
2022-12-08 08:06:55,117.20152959346632,39.17596918266237,13.464,1.0
2022-12-08 08:06:56,117.20149156591818,39.1759772585988,12.059999,1.0
2022-12-08 08:06:57,117.20146087208352,39.175984803364976,9.36,1.0
2022-12-08 08:06:58,117.20144566096388,39.17598857594553,5.292,1.0
2022-12-08 08:06:59,117.20143832727234,39.17598856485543,2.6999998,1.0
2022-12-08 08:07:00,117.2014307219608,39.175988553353335,1.836,1.0
2022-12-08 08:07:01,117.20143832727234,39.17598856485543,0.0,1.0
2022-12-08 08:07:02,117.20143832777808,39.175984769277015,0.0,1.0
2022-12-08 08:07:03,117.20143832777808,39.175984769277015,0.0,1.0
2022-12-08 08:07:04,117.20143072246653,39.17598475777492,1.944,1.0
2022-12-08 08:07:05,117.20141524021942,39.17598473435595,4.032,1.0
2022-12-08 08:07:06,117.20139242325068,39.17599229099088,5.7599998,1.0
2022-12-08 08:07:07,117.2013772120975,39.17599606354828,6.588,1.0
2022-12-08 08:07:08,117.20134651861925,39.1760000837707,10.007999,1.0
2022-12-08 08:07:09,117.20129300861078,39.17600759386587,14.58,1.0
2022-12-08 08:07:10,117.20123216426408,39.17601888835284,18.108,1.0
2022-12-08 08:07:11,117.20117865351668,39.17603046500467,18.612,1.0
2022-12-08 08:07:12,117.20113302019033,39.17603825798145,14.436001,1.0
2022-12-08 08:07:13,117.2010947201016,39.17604958652518,11.087999,1.0
2022-12-08 08:07:14,117.20106456911772,39.17605713184933,9.54,1.0
2022-12-08 08:07:15,117.20104148026972,39.1760646878957,8.495999,1.0
2022-12-08 08:07:16,117.20101105808206,39.17606870830623,9.0,1.0
2022-12-08 08:07:17,117.20098036377271,39.17607625274895,8.532,1.0
2022-12-08 08:07:18,117.20094994105568,39.17608379758508,9.756,1.0
2022-12-08 08:07:19,117.20091924719208,39.176087546409214,10.08,1.0
2022-12-08 08:07:20,117.20088909654432,39.17609129604123,9.108,1.0
2022-12-08 08:07:21,117.2008660080362,39.17609532753509,8.676,1.0
2022-12-08 08:07:22,117.20083558567744,39.17609934783134,9.144,1.0
2022-12-08 08:07:23,117.20080489170144,39.176103096580725,9.36,1.0
2022-12-08 08:07:24,117.20077446881332,39.17611064130311,10.440001,1.0
2022-12-08 08:07:25,117.20073616929622,39.1761143783963,12.276,1.0
2022-12-08 08:07:26,117.20068293084054,39.17611456815949,15.084,1.0
2022-12-08 08:07:27,117.20062181519636,39.17611447470044,18.252,1.0
2022-12-08 08:07:28,117.2005606999391,39.17611058558553,19.188,1.0
2022-12-08 08:07:29,117.20049985615312,39.17610696792238,19.08,1.0
2022-12-08 08:07:30,117.20044634726018,39.17609522804855,17.928,1.0
2022-12-08 08:07:31,117.2003931098674,39.17608375964591,17.784,1.0
2022-12-08 08:07:32,117.20033987184226,39.17607635787631,16.74,1.0
2022-12-08 08:07:33,117.20030917940592,39.17606492399885,12.204,1.0
2022-12-08 08:07:34,117.20029397025618,39.17604971831735,8.82,1.0
2022-12-08 08:07:35,117.2002711565541,39.17602663867406,10.476,1.0
2022-12-08 08:07:36,117.20024046455733,39.17601140917719,9.576,1.0
2022-12-08 08:07:37,117.20022525588092,39.17599240789794,8.28,1.0
2022-12-08 08:07:38,117.2001945643821,39.17597311168327,9.179999,1.0
2022-12-08 08:07:39,117.20017202118908,39.17595789468191,9.576,1.0
2022-12-08 08:07:40,117.20014920685692,39.17593888167516,9.0,1.0
2022-12-08 08:07:41,117.20014133112151,39.17592748281603,8.892,1.0
2022-12-08 08:07:42,117.2001185162972,39.17591199426056,9.179999,1.0
2022-12-08 08:07:43,117.20009570239688,39.17588945676594,8.856,1.0
2022-12-08 08:07:44,117.20007261688632,39.1758666477303,9.035999,1.0
2022-12-08 08:07:45,117.2000574091788,39.175839784136286,10.404,1.0
2022-12-08 08:07:46,117.200042201428,39.17581319165098,12.059999,1.0
2022-12-08 08:07:47,117.20002699421268,39.17578253247225,13.283999,1.0
2022-12-08 08:07:48,117.20001151532344,39.1757521439835,13.787999,1.0
2022-12-08 08:07:49,117.20001152042435,39.175713917103536,14.328,1.0
2022-12-08 08:07:50,117.19999631417166,39.17567593787758,14.831999,1.0
2022-12-08 08:07:51,117.19999631927296,39.175637710999695,15.947999,1.0
2022-12-08 08:07:52,117.20000393108327,39.17559163358757,16.883999,1.0
2022-12-08 08:07:53,117.200003937198,39.17554581555917,17.891998,1.0
2022-12-08 08:07:54,117.20001915459036,39.1755002921014,18.612,1.0
2022-12-08 08:07:55,117.20003464313538,39.17545829352236,18.539999,1.0
2022-12-08 08:07:56,117.20005746568914,39.17541630624262,17.136,1.0
2022-12-08 08:07:57,117.2000802866704,39.17538597679362,15.047999,1.0
2022-12-08 08:07:58,117.20010337984384,39.17535130995197,14.7960005,1.0
2022-12-08 08:07:59,117.20012620129827,39.175317184907016,15.047999,1.0
2022-12-08 08:08:00,117.20014902226576,39.17528658431529,15.768,1.0
2022-12-08 08:08:01,117.20017945031708,39.175244879802186,16.883999,1.0
2022-12-08 08:08:02,117.20021014902692,39.175210224615,16.991999,1.0
2022-12-08 08:08:03,117.20022536483576,39.17517581671567,14.975999,1.0
2022-12-08 08:08:04,117.20024818468158,39.17515307834365,12.564,1.0
2022-12-08 08:08:05,117.20027127613908,39.17513034037869,11.5199995,1.0
2022-12-08 08:08:06,117.20029382435938,39.17510733045594,11.159999,1.0
2022-12-08 08:08:07,117.2003166452045,39.175076729789545,13.895999,1.0
2022-12-08 08:08:08,117.20033973816726,39.175042333954735,16.524,1.0
2022-12-08 08:08:09,117.20038537716856,39.175000652671606,19.908,1.0
2022-12-08 08:08:10,117.20042368221048,39.17495868898655,20.628,1.0
