Datetime,Longitude,Latitude,SPEED,delta_time
2023-07-13 16:07:32,117.7102878,39.1062713,0.0,1.0
2023-07-13 16:07:33,117.7102878,39.1062713,0.0,1.0
2023-07-13 16:07:34,117.7102878,39.1062713,0.0,1.0
2023-07-13 16:07:35,117.7102878,39.1062713,0.0,1.0
2023-07-13 16:07:36,117.7102878,39.1062713,0.0,1.0
2023-07-13 16:07:37,117.7102878,39.1062713,0.0,1.0
2023-07-13 16:07:38,117.7102878,39.1062713,0.0,1.0
2023-07-13 16:07:39,117.7102878,39.1062713,0.0,1.0
2023-07-13 16:07:40,117.7102878,39.1062713,0.3,1.0
2023-07-13 16:07:41,117.7102878,39.1062713,1.8,1.0
2023-07-13 16:07:42,117.7103004,39.1062573,4.6,1.0
2023-07-13 16:07:43,117.7103168,39.1062431,6.2,1.0
2023-07-13 16:07:44,117.7103404,39.1062231,8.8,1.0
2023-07-13 16:07:45,117.710372,39.1061962,12.0,1.0
2023-07-13 16:07:46,117.7104121,39.106162,15.5,1.0
2023-07-13 16:07:47,117.7104606,39.1061211,19.2,1.0
2023-07-13 16:07:48,117.7105163,39.1060744,22.5,1.0
2023-07-13 16:07:49,117.7105814,39.1060231,26.1,1.0
2023-07-13 16:07:50,117.7106561,39.10597,29.0,1.0
2023-07-13 16:07:51,117.7107394,39.1059159,31.6,1.0
2023-07-13 16:07:52,117.7108259,39.1058619,33.1,1.0
2023-07-13 16:07:53,117.7109149,39.1058069,34.2,1.0
2023-07-13 16:07:54,117.7110075,39.1057504,35.5,1.0
2023-07-13 16:07:55,117.7111045,39.1056927,36.8,1.0
2023-07-13 16:07:56,117.7112054,39.1056344,38.1,1.0
2023-07-13 16:07:57,117.7113087,39.1055772,38.7,1.0
2023-07-13 16:07:58,117.7114119,39.1055232,38.7,1.0
2023-07-13 16:07:59,117.7115181,39.10547,39.0,1.0
2023-07-13 16:08:00,117.7116304,39.1054185,39.8,1.0
2023-07-13 16:08:01,117.7117495,39.1053707,40.9,1.0
2023-07-13 16:08:02,117.7118749,39.1053256,42.0,1.0
2023-07-13 16:08:03,117.7120064,39.1052796,43.7,1.0
2023-07-13 16:08:04,117.7121462,39.1052327,45.7,1.0
2023-07-13 16:08:05,117.712293,39.1051859,47.7,1.0
2023-07-13 16:08:06,117.7124457,39.1051379,49.6,1.0
2023-07-13 16:08:07,117.7126009,39.10509,50.9,1.0
