Datetime,Longitude,Latitude,SPEED,delta_time
2023-07-04 17:42:46,117.0672507,39.001006,0.0,1.0
2023-07-04 17:42:47,117.0672507,39.001006,3.1,1.0
2023-07-04 17:42:48,117.0672421,39.0010082,0.9,1.0
2023-07-04 17:42:49,117.0672421,39.0010082,0.1,1.0
2023-07-04 17:42:50,117.0672421,39.0010082,0.9,1.0
2023-07-04 17:42:51,117.0672421,39.0010082,2.4,1.0
2023-07-04 17:42:52,117.067277,39.0010052,3.5,1.0
2023-07-04 17:42:53,117.0672595,39.0010031,4.0,1.0
2023-07-04 17:42:54,117.0672273,39.0010206,6.6,1.0
2023-07-04 17:42:55,117.0671417,39.0010703,9.6,1.0
2023-07-04 17:42:56,117.0671143,39.0011072,13.3,1.0
2023-07-04 17:42:57,117.06707,39.0011343,16.4,1.0
2023-07-04 17:42:58,117.0670205,39.0011609,17.5,1.0
2023-07-04 17:42:59,117.0669625,39.0011905,19.4,1.0
2023-07-04 17:43:00,117.0668998,39.0012267,21.6,1.0
2023-07-04 17:43:01,117.066841,39.0012686,22.7,1.0
2023-07-04 17:43:02,117.0667842,39.0013084,22.5,1.0
2023-07-04 17:43:03,117.0667217,39.0013505,21.8,1.0
2023-07-04 17:43:04,117.0666615,39.0013875,20.7,1.0
2023-07-04 17:43:05,117.0666184,39.0014126,19.4,1.0
2023-07-04 17:43:06,117.0665733,39.0014305,16.6,1.0
2023-07-04 17:43:07,117.0665379,39.0014405,13.3,1.0
2023-07-04 17:43:08,117.0665189,39.0014474,6.6,1.0
2023-07-04 17:43:09,117.0665098,39.0014538,5.1,1.0
2023-07-04 17:43:10,117.0664989,39.0014586,1.8,1.0
2023-07-04 17:43:11,117.0664989,39.0014586,0.0,1.0
2023-07-04 17:43:12,117.0664989,39.0014586,1.8,1.0
2023-07-04 17:43:13,117.0664989,39.0014586,0.0,1.0
