Datetime,Longitude,Latitude,SPEED,delta_time
2023-07-11 15:02:12,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:13,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:14,117.2042376,39.0898137,0.3,1.0
2023-07-11 15:02:15,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:16,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:17,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:18,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:19,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:20,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:21,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:22,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:23,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:24,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:25,117.2042376,39.0898137,0.1,1.0
2023-07-11 15:02:26,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:27,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:28,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:29,117.2042376,39.0898137,0.1,1.0
2023-07-11 15:02:30,117.2042376,39.0898137,0.3,1.0
2023-07-11 15:02:31,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:32,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:33,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:34,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:35,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:36,117.2042376,39.0898137,0.1,1.0
2023-07-11 15:02:37,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:38,117.2042376,39.0898137,0.1,1.0
2023-07-11 15:02:39,117.2042376,39.0898137,0.1,1.0
2023-07-11 15:02:40,117.2042376,39.0898137,0.1,1.0
2023-07-11 15:02:41,117.2042376,39.0898137,0.1,1.0
2023-07-11 15:02:42,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:43,117.2042376,39.0898137,0.0,1.0
2023-07-11 15:02:44,117.2042376,39.0898137,0.0,1.0
