Datetime,Longitude,Latitude,SPEED,delta_time
2023-07-17 17:03:11,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:12,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:13,117.2826404,39.0948587,0.1,1.0
2023-07-17 17:03:14,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:15,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:16,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:17,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:18,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:19,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:20,117.2826404,39.0948587,0.1,1.0
2023-07-17 17:03:21,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:22,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:23,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:24,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:25,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:26,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:27,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:28,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:29,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:30,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:31,117.2826404,39.0948587,0.0,1.0
2023-07-17 17:03:32,117.2826404,39.0948587,0.5,1.0
2023-07-17 17:03:33,117.2826404,39.0948587,2.0,1.0
2023-07-17 17:03:34,117.2826066,39.094842,2.7,1.0
2023-07-17 17:03:35,117.2825961,39.0948413,3.7,1.0
2023-07-17 17:03:36,117.2825803,39.0948418,5.5,1.0
2023-07-17 17:03:37,117.2825539,39.0948415,7.0,1.0
2023-07-17 17:03:38,117.2825255,39.0948415,7.9,1.0
2023-07-17 17:03:39,117.2824972,39.0948441,8.3,1.0
2023-07-17 17:03:40,117.2824673,39.0948451,9.0,1.0
2023-07-17 17:03:41,117.2824389,39.0948472,9.6,1.0
2023-07-17 17:03:42,117.2823987,39.0948499,11.2,1.0
2023-07-17 17:03:43,117.2823539,39.0948513,12.5,1.0
2023-07-17 17:03:44,117.2823058,39.0948536,13.8,1.0
2023-07-17 17:03:45,117.2822527,39.0948542,15.3,1.0
2023-07-17 17:03:46,117.282189,39.0948566,17.2,1.0
2023-07-17 17:03:47,117.2821171,39.0948612,19.4,1.0
2023-07-17 17:03:48,117.2820429,39.0948632,21.2,1.0
2023-07-17 17:03:49,117.2819707,39.0948653,22.0,1.0
2023-07-17 17:03:50,117.2819001,39.0948684,22.0,1.0
2023-07-17 17:03:51,117.2818294,39.0948723,22.2,1.0
2023-07-17 17:03:52,117.2817521,39.0948759,23.1,1.0
2023-07-17 17:03:53,117.2816668,39.0948799,24.4,1.0
2023-07-17 17:03:54,117.281578,39.0948845,26.2,1.0
2023-07-17 17:03:55,117.281489,39.0948897,27.0,1.0
2023-07-17 17:03:56,117.2813967,39.0948952,27.5,1.0
2023-07-17 17:03:57,117.2813048,39.0949003,28.1,1.0
2023-07-17 17:03:58,117.2812106,39.0949064,28.7,1.0
2023-07-17 17:03:59,117.2811111,39.0949115,29.6,1.0
2023-07-17 17:04:00,117.2810086,39.0949163,30.9,1.0
2023-07-17 17:04:01,117.2808949,39.0949207,32.4,1.0
2023-07-17 17:04:02,117.2807794,39.0949257,33.7,1.0
2023-07-17 17:04:03,117.2806646,39.0949295,34.8,1.0
2023-07-17 17:04:04,117.2805441,39.0949354,35.7,1.0
2023-07-17 17:04:05,117.2804259,39.0949405,35.9,1.0
2023-07-17 17:04:06,117.2803095,39.0949468,35.9,1.0
2023-07-17 17:04:07,117.2801886,39.0949542,36.1,1.0
2023-07-17 17:04:08,117.2800683,39.0949606,36.2,1.0
2023-07-17 17:04:09,117.2799479,39.0949651,36.8,1.0
2023-07-17 17:04:10,117.2798241,39.0949721,37.5,1.0
2023-07-17 17:04:11,117.2796995,39.0949779,38.5,1.0
2023-07-17 17:04:12,117.279566,39.0949845,39.8,1.0
2023-07-17 17:04:13,117.2794284,39.0949901,41.2,1.0
2023-07-17 17:04:14,117.279284,39.0949997,43.1,1.0
2023-07-17 17:04:15,117.2791348,39.0950095,44.8,1.0
2023-07-17 17:04:16,117.2789808,39.0950174,45.9,1.0
2023-07-17 17:04:17,117.2788293,39.0950249,46.6,1.0
2023-07-17 17:04:18,117.2786773,39.0950343,47.0,1.0
2023-07-17 17:04:19,117.2785286,39.095044,47.0,1.0
2023-07-17 17:04:20,117.2783874,39.0950503,45.5,1.0
2023-07-17 17:04:21,117.2782601,39.095056,42.7,1.0
2023-07-17 17:04:22,117.2781482,39.0950628,39.0,1.0
2023-07-17 17:04:23,117.2780524,39.0950675,35.0,1.0
